"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2020-10-13,0.104888950511186,0.643117162327137,0.601032259149792,-0.192360751180094,-0.0577269363421485,1.09895068446587
2020-10-14,0.113649953146704,0.65060708143909,0.624738094993702,-0.171083088584077,-0.0730862504423338,1.14482579055309
2020-10-15,0.104433378374139,0.610660846175343,0.663155219529738,-0.0660272640383156,-0.0730862504423338,1.23913592959857
2020-10-16,0.0763981699404831,0.568217971207612,0.678674308656911,-0.13270652695037,-0.0531100015627305,1.13747392129191
2020-10-19,0.0580000644058963,0.540754934463786,0.667365102566239,-0.168869384203279,-0.0531100015627305,1.04414071566991
2020-10-20,0.0391814307448049,0.553238132983707,0.632940376334191,-0.228034394535089,-0.0531100015627305,0.944215543964882
2020-10-21,0.042230259661965,0.540754934463786,0.590903684464189,-0.153312574163652,-0.0548368915751359,0.965739412851152
2020-10-22,0.0509912622974823,0.533265015351833,0.583276184202486,-0.0200489801447977,-0.0548368915751359,1.09264659013187
2020-10-23,0.0645532943772636,0.523278456535897,0.588480283159045,0.0989568824031637,-0.0483511074576319,1.22691780901774
2020-10-26,0.113194381009657,0.560728052095659,0.647372041798799,0.345759944195498,-0.0733599534646252,1.59369446563499
2020-10-27,0.128088085490036,0.555734772687691,0.681734629535843,0.296700175418493,-0.0733599534646252,1.58889770966744
2020-10-28,0.210476554274443,0.618150765287296,0.745519794657139,0.321975529015489,-0.0798457375821292,1.81627690565224
2020-10-30,0.302467081947377,0.688056676998853,0.782538803055591,0.197882838909578,0.0169625082609357,1.98790790917233
2020-11-02,0.422492818053966,0.765452507822362,0.824681130367099,0.130951032728634,0.050892437346077,2.19446992631814
2020-11-03,0.495209139928762,0.780432346046267,0.830801772124963,0.0733421420930681,0.0704312967040878,2.25021669689715
2020-11-04,0.483819836502589,0.772942426934314,0.811321353941304,-0.127068042786973,0.0216864905636793,1.96270206515491
2020-11-05,0.427749419635277,0.752969309302441,0.743484758945768,-0.0882392689834367,-0.012243438521462,1.82372078037859
2020-11-06,0.399258639064574,0.723009632854631,0.693975913051572,-0.193500722853993,-0.0317822978794728,1.59096116423731
2020-11-09,0.399258639064574,0.665586919662995,0.572231066715578,-0.180194581463161,-0.0304591474403081,1.42642289653968
2020-11-10,0.466718359358059,0.635627243215185,0.475403756876067,-0.17524329192044,-0.0304591474403081,1.37204692008856
2020-11-11,0.496505768318818,0.56072805209566,0.289159152726236,-0.191946874699256,-0.0304591474403081,1.12398695100115
2020-11-12,0.522788776225371,0.490822140384103,0.194108848497593,-0.0554693201260706,-0.0798457375821292,1.07240470739887
2020-11-13,0.464966158830955,0.413426309560593,0.112489935310237,-0.0846001789513839,0.00806134267470109,0.914343567425102
2020-11-16,0.431236298684213,0.392204872076727,0.10579754172522,0.000537501930909954,0.00970417040995898,0.939480384827029
