"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2020-10-13,0.108981976598899,0.647285200432405,0.601778148886237,-0.198313129170231,-0.0585554551653082,1.101176741582
2020-10-14,0.117717134730563,0.654760438654568,0.62538105168423,-0.176513041330996,-0.0740645201348137,1.14728106360355
2020-10-15,0.108527748376053,0.614892501469697,0.663631365327373,-0.0688778068316215,-0.0740645201348137,1.24410928820669
2020-10-16,0.0805752423547275,0.572532818210771,0.67908306905948,-0.137194229369985,-0.0538935060061918,1.1411033942488
2020-10-19,0.0622314102782329,0.545123611396172,0.667822968642089,-0.174244984408215,-0.0538935060061918,1.04703949990209
2020-10-20,0.0434682906114186,0.557582341766444,0.633547717921019,-0.234862658761419,-0.0538935060061918,0.945842185531271
2020-10-21,0.0465081256412377,0.545123611396172,0.591693553457475,-0.158306211818333,-0.0556372329215273,0.969381845755024
2020-10-22,0.0552432837729016,0.537648373174008,0.584099172544097,-0.0217706293842453,-0.0556372329215273,1.09958296718523
2020-10-23,0.0687653085607178,0.52768138887779,0.589280674796605,0.100157154986916,-0.0490882134405504,1.23679631378148
2020-10-26,0.117262906507717,0.565057579988607,0.647916719689915,0.353019911964376,-0.0743408917180353,1.60891622643258
2020-10-27,0.132112675331546,0.560074087840499,0.682130101727372,0.302755590689187,-0.0743408917180353,1.60273156387057
2020-10-28,0.214258102401715,0.62236773969186,0.74563830545513,0.32865152385834,-0.0808899111990122,1.83002576020803
2020-10-30,0.305977262784188,0.692136629765385,0.782496573717002,0.201512016296911,0.0168621996420467,1.99898468220553
2020-11-02,0.425648929187985,0.769380758061074,0.824455914942687,0.132936849856573,0.0511229401386436,2.20354539218696
2020-11-03,0.498150741680798,0.7843312345054,0.830549980278472,0.0739135022257427,0.0708523002674115,2.25779775895782
2020-11-04,0.486795036109634,0.776855996283237,0.811154147966098,-0.131417304884624,0.0216322400208134,1.96502011549516
2020-11-05,0.480907539528893,0.781839488431346,0.79702798078038,-0.122030721559008,-0.0126285004757835,1.92511578670583
